age,assists,blocks,defensive_rebound,effective_field_goal_percentage,field_goal_attempts,field_goal_made,field_goal_percentage,free_throw_attempts,free_throw_made,free_throw_percentage,games_played,games_started,minutes_played,name,offensive_rebound,personal_fouls,points,position,ranking,steals,team,three_pt_percentage,three_pts_attempts,three_pts_made,total_rebound,turnover,two_pts_attempts,two_pts_made,two_pts_percentage
24,79,72,177,.608,209,126,.603,87,57,.655,62,33,957,Goga Bitadze,109,107,311,C,44,32,ORL,.143,14,2,286,44,195,124,.636
24,13,2,26,.452,84,32,.381,5,4,.800,23,1,268,Onuralp Bitim,6,24,80,SG,45,3,CHI,.273,44,12,32,10,40,20,.500
31,53,37,147,.565,131,74,.565,54,26,.481,40,27,791,Bismack Biyombo,62,89,174,C,46,11,,,0,0,209,42,131,74,.565
31,51,34,134,.563,119,67,.563,46,22,.478,30,27,718,Bismack Biyombo,57,82,156,C,46,10,MEM,,0,0,191,38,119,67,.563
31,2,3,13,.583,12,7,.583,8,4,.500,10,0,73,Bismack Biyombo,5,7,18,C,46,1,OKC,,0,0,18,4,12,7,.583
20,91,21,106,.540,247,115,.466,80,49,.613,69,33,1164,Anthony Black,33,110,316,PG,47,35,ORL,.394,94,37,139,56,153,78,.510
24,24,11,39,.567,52,25,.481,15,10,.667,26,3,284,Leaky Black,9,19,69,SF,48,8,CHO,.450,20,9,48,6,32,16,.500
24,3,1,7,.448,29,9,.310,10,8,.800,10,0,84,Buddy Boeheim,3,5,34,SF,49,0,DET,.320,25,8,10,0,4,1,.250
31,247,26,219,.537,1100,471,.428,164,151,.921,79,33,2401,Bogdan Bogdanović,53,179,1333,SG,50,96,ATL,.374,641,240,272,112,459,231,.503
34,97,5,130,.551,681,309,.454,149,117,.785,57,27,1478,Bojan Bogdanović,22,95,868,SF-PF,51,30,,.398,334,133,152,101,347,176,.507
34,71,4,81,.569,425,199,.468,104,81,.779,28,27,921,Bojan Bogdanović,13,57,565,PF,51,23,DET,.415,207,86,94,63,218,113,.518
34,26,1,49,.521,256,110,.430,45,36,.800,29,0,557,Bojan Bogdanović,9,38,303,SF,51,7,NYK,.370,127,47,58,38,129,63,.488
24,17,25,105,.689,151,93,.616,19,15,.789,43,0,469,Bol Bol,32,42,223,PF,52,10,PHO,.423,52,22,137,19,99,71,.717
25,4,7,24,.680,25,17,.680,4,3,.750,11,2,121,Marques Bolden,10,10,37,C,53,3,,.000,1,0,34,3,24,17,.708
25,0,0,2,,0,0,,0,0,,2,0,3,Marques Bolden,0,1,0,C,53,0,MIL,,0,0,2,0,0,0,
25,4,7,22,.680,25,17,.680,4,3,.750,9,2,118,Marques Bolden,10,9,37,C,53,3,CHO,.000,1,0,32,3,24,17,.708
27,472,28,252,.550,1305,642,.492,457,405,.886,68,68,2447,Devin Booker,56,206,1841,PG,54,61,PHO,.364,418,152,308,178,887,490,.552
22,13,8,33,.447,161,65,.404,33,23,.697,32,0,345,Brandon Boston Jr.,19,40,167,SF,55,11,LAC,.269,52,14,52,24,109,51,.468
31,23,24,145,.578,217,110,.507,92,71,.772,50,0,705,Chris Boucher,62,68,322,PF,56,14,TOR,.330,94,31,207,28,123,79,.642
23,6,1,8,.598,41,18,.439,2,1,.500,14,0,81,James Bouknight,1,3,50,SG,57,1,CHO,.433,30,13,9,2,11,5,.455
24,,,,,,,.501,,,,74,,1624,Precious Achiuwa,,,,PF-C,1,,,,,,,,,,
24,11,0,16,.375,28,10,.357,0,0,,9,0,95,Jamaree Bouyea,3,10,21,PG,58,1,,.111,9,1,19,9,19,9,.474
24,8,0,8,.238,21,5,.238,0,0,,6,0,57,Jamaree Bouyea,2,3,10,PG,58,0,POR,.000,8,0,10,8,13,5,.385
24,,,,,,,.459,,,,25,,437,Precious Achiuwa,,,,C,1,,TOR,,,,,,,,
24,,,,,,,.525,,,,49,,1187,Precious Achiuwa,,,,PF,1,,NYK,,,,,,,,
24,3,0,8,.786,7,5,.714,0,0,,3,0,38,Jamaree Bouyea,1,7,11,PG,58,1,SAS,1.000,1,1,9,1,6,4,.667
20,156,8,120,.506,628,271,.432,63,55,.873,75,29,1594,Malaki Branham,28,94,690,PG,59,27,SAS,.347,268,93,148,91,360,178,.494
22,132,35,227,.525,483,222,.460,134,93,.694,82,4,1655,Christian Braun,79,137,600,SG,60,42,DEN,.384,164,63,306,55,319,159,.498
26,,,,,,,.521,,,,71,,2416,Bam Adebayo,,,,C,2,,MIA,,,,,,,,
23,,,,,,,.411,,,,78,,1641,Ochai Agbaji,,,,SG,3,,,,,,,,,,
23,,,,,,,.426,,,,51,,1003,Ochai Agbaji,,,,SG,3,,UTA,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
27,299,30,304,.521,1294,564,.436,317,258,.814,82,82,2854,Mikal Bridges,68,116,1606,SF,61,81,BRK,.372,592,220,372,164,702,344,.490
25,231,33,434,.527,1210,559,.462,211,174,.825,69,67,2581,Miles Bridges,71,118,1449,SF,62,65,CHO,.349,450,157,505,138,760,402,.529
23,,,,,,,.391,,,,27,,638,Ochai Agbaji,,,,SG,3,,TOR,,,,,,,,
23,,,,,,,.435,,,,61,,1618,Santi Aldama,,,,PF,4,,MEM,,,,,,,,
25,44,8,99,.493,153,68,.444,83,50,.602,55,1,630,Oshae Brissett,61,54,201,SF,63,19,BOS,.273,55,15,160,20,98,53,.541
24,0,0,1,.400,5,2,.400,0,0,,1,0,3,Izaiah Brockington,1,0,4,PG,64,0,NOP,.000,1,0,2,0,4,2,.500
25,,,,,,,.439,,,,82,,1921,Nickeil Alexander-Walker,,,,SG,5,,MIN,,,,,,,,
28,,,,,,,.499,,,,75,,2513,Grayson Allen,,,,SG,6,,PHO,,,,,,,,
31,214,8,120,.522,496,218,.440,116,95,.819,39,25,1121,Malcolm Brogdon,28,58,613,PG,65,27,POR,.412,199,82,148,60,297,136,.458
25,5,1,11,.446,46,15,.326,2,1,.500,10,0,104,Armoni Brooks,7,3,42,PG,66,1,BRK,.344,32,11,18,3,14,4,.286
25,,,,,,,.634,,,,77,,2442,Jarrett Allen,,,,C,7,,CLE,,,,,,,,
24,,,,,,,.261,,,,5,,125,Timmy Allen,,,,SF,8,,MEM,,,,,,,,
25,,,,,,,.412,,,,56,,1028,Jose Alvarado,,,,PG,9,,NOP,,,,,,,,
28,119,10,193,.515,768,329,.428,147,124,.844,72,72,2227,Dillon Brooks,53,241,915,SF,67,64,HOU,.359,370,133,246,88,398,196,.492
27,192,17,231,.523,582,278,.478,142,117,.824,67,44,1866,Bruce Brown,53,148,726,PG-SG,68,59,,.323,164,53,284,86,418,225,.538
27,100,8,129,.527,314,149,.475,82,67,.817,33,33,981,Bruce Brown,25,81,398,SG,68,35,IND,.327,101,33,154,41,213,116,.545
30,,,,,,,.460,,,,79,,1782,Kyle Anderson,,,,PF,10,,MIN,,,,,,,,
29,,,,,,,.611,,,,73,,2567,Giannis Antetokounmpo,,,,PF,11,,MIL,,,,,,,,
31,,,,,,,.533,,,,34,,155,Thanasis Antetokounmpo,,,,PF,12,,MIL,,,,,,,,
27,92,9,102,.519,268,129,.481,60,50,.833,34,11,885,Bruce Brown,28,67,328,PG,68,24,TOR,.317,63,20,130,45,205,109,.532
26,0,2,1,.300,10,2,.200,0,0,,8,0,37,Charlie Brown Jr.,1,5,6,SG,69,0,NYK,.286,7,2,2,2,3,0,.000
23,,,,,,,.435,,,,81,,1817,Cole Anthony,,,,PG,13,,ORL,,,,,,,,
26,,,,,,,.489,,,,50,,1702,OG Anunoby,,,,SF,14,,,,,,,,,,
22,4,4,6,.500,11,5,.455,9,4,.444,6,0,40,Greg Brown III,3,5,15,PF,70,0,DAL,.333,3,1,9,4,8,4,.500
27,249,37,303,.557,1256,627,.499,300,211,.703,70,70,2343,Jaylen Brown,84,185,1610,SF,71,83,BOS,.354,410,145,387,166,846,482,.570
20,5,0,2,.533,15,8,.533,8,5,.625,15,0,63,Kendall Brown,3,9,21,SG,72,0,IND,.000,2,0,5,2,13,8,.615
26,,,,,,,.489,,,,27,,900,OG Anunoby,,,,SF,14,,TOR,,,,,,,,
26,,,,,,,.488,,,,23,,802,OG Anunoby,,,,SF,14,,NYK,,,,,,,,
24,25,6,42,.489,90,37,.411,2,1,.500,44,0,394,Kobe Brown,20,49,89,PF,73,12,LAC,.292,48,14,62,9,42,23,.548
24,7,7,49,.508,65,33,.508,31,9,.290,22,5,200,Moses Brown,37,27,75,C,74,5,POR,,0,0,86,11,65,33,.508
24,60,3,119,.476,226,84,.372,37,32,.865,59,15,827,Troy Brown Jr.,25,42,247,SF,75,24,,.333,141,47,144,30,85,37,.435
29,,,,,,,.000,,,,20,,45,Ryan Arcidiacono,,,,PG,15,,NYK,,,,,,,,
23,,,,,,,.506,,,,75,,2257,Deni Avdija,,,,SF,16,,WAS,,,,,,,,
24,35,2,58,.572,118,52,.441,22,19,.864,37,3,410,Troy Brown Jr.,14,26,154,SF,75,8,MIN,.369,84,31,72,18,34,21,.618
24,25,1,61,.370,108,32,.296,15,13,.867,22,12,417,Troy Brown Jr.,11,16,93,SF,75,16,DET,.281,57,16,72,12,51,16,.314
27,519,13,235,.543,1648,790,.479,497,421,.847,77,77,2726,Jalen Brunson,43,144,2212,PG,76,70,NYK,.401,526,211,278,186,1122,579,.516
25,,,,,,,.570,,,,55,,1784,Deandre Ayton,,,,C,17,,POR,,,,,,,,
24,,,,,,,.696,,,,16,,113,Udoka Azubuike,,,,C,18,,PHO,,,,,,,,
21,,,,,,,.636,,,,22,,226,Ibou Badji,,,,C,19,,POR,,,,,,,,
26,23,16,101,.591,149,86,.577,47,41,.872,38,4,441,Thomas Bryant,40,46,217,C,77,10,MIA,.182,22,4,141,21,127,82,.646
20,27,5,27,.418,92,34,.370,8,4,.500,17,0,196,Kobe Bufkin,6,20,81,SG,78,7,ATL,.225,40,9,33,10,52,25,.481
24,,,,,,,.586,,,,50,,1053,Marvin Bagley III,,,,C,20,,,,,,,,,,
24,,,,,,,.591,,,,26,,478,Marvin Bagley III,,,,C,20,,DET,,,,,,,,
24,,,,,,,.581,,,,24,,575,Marvin Bagley III,,,,C,20,,WAS,,,,,,,,
32,15,5,67,.579,82,34,.415,1,1,1.000,44,0,417,Reggie Bullock,6,29,96,SF,79,12,HOU,.403,67,27,73,10,15,7,.467
32,88,12,126,.478,569,210,.369,167,145,.868,66,1,1212,Alec Burks,24,75,689,SG,80,28,,.376,330,124,150,48,239,86,.360
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
19,,,,,,,.333,,,,10,,65,Amari Bailey,,,,PG,21,,CHO,,,,,,,,
21,,,,,,,.381,,,,38,,493,Patrick Baldwin Jr.,,,,SF,22,,WAS,,,,,,,,
32,68,11,94,.516,406,160,.394,134,121,.903,43,0,901,Alec Burks,16,64,540,SG,80,21,DET,.401,247,99,110,32,159,61,.384
32,20,1,32,.383,163,50,.307,33,24,.727,23,1,311,Alec Burks,8,11,149,SG,80,7,NYK,.301,83,25,40,16,80,25,.313
22,,,,,,,.433,,,,22,,711,LaMelo Ball,,,,PG,23,,CHO,,,,,,,,
25,,,,,,,.490,,,,57,,740,Mo Bamba,,,,C,24,,PHI,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
23,126,8,49,.547,201,98,.488,36,31,.861,40,0,566,Jared Butler,9,58,251,SG,81,29,WAS,.308,78,24,58,50,123,74,.602
34,298,17,213,.537,793,396,.499,459,394,.858,60,60,2042,Jimmy Butler,105,68,1246,PF,82,79,MIA,.414,145,60,318,102,648,336,.519
21,,,,,,,.455,,,,80,,2799,Paolo Banchero,,,,PF,25,,ORL,,,,,,,,
25,,,,,,,.464,,,,42,,1443,Desmond Bane,,,,SG,26,,MEM,,,,,,,,
24,,,,,,,.404,,,,54,,1047,Dalano Banton,,,,PG,27,,,,,,,,,,
24,10,5,22,.500,79,34,.430,23,18,.783,26,1,259,Jamal Cain,15,22,97,PF,83,10,MIA,.355,31,11,37,8,48,23,.479
24,,,,,,,.373,,,,24,,171,Dalano Banton,,,,PG,27,,BOS,,,,,,,,
24,,,,,,,.408,,,,30,,876,Dalano Banton,,,,PG,27,,POR,,,,,,,,
30,183,42,152,.566,587,270,.460,113,101,.894,76,76,2402,Kentavious Caldwell-Pope,31,151,766,SG,84,98,DEN,.406,308,125,183,75,279,145,.520
23,87,33,204,.516,438,197,.450,99,75,.758,70,49,1739,Toumani Camara,139,174,527,PF,85,66,POR,.337,172,58,343,84,266,139,.523
20,,,,,,,.496,,,,33,,420,Dominick Barlow,,,,PF,28,,SAS,,,,,,,,
31,,,,,,,.474,,,,82,,2381,Harrison Barnes,,,,PF,29,,SAC,,,,,,,,
29,91,106,441,.571,618,353,.571,206,130,.631,73,73,1883,Clint Capela,335,164,836,C,86,43,ATL,.000,1,0,776,74,617,353,.572
28,94,16,49,.484,365,138,.378,7,4,.571,72,0,1004,Jevon Carter,11,71,357,PG,87,37,CHI,.329,234,77,60,36,131,61,.466
22,,,,,,,.475,,,,60,,2094,Scottie Barnes,,,,SG,30,,TOR,,,,,,,,
23,,,,,,,.495,,,,58,,1838,RJ Barrett,,,,SG,31,,,,,,,,,,
24,95,28,269,.600,425,223,.525,134,93,.694,55,48,1406,Wendell Carter Jr.,112,121,603,C,88,35,ORL,.374,171,64,381,68,254,159,.626
23,3,0,2,.438,8,3,.375,5,4,.800,4,0,36,D.J. Carton,2,3,11,SG,89,1,TOR,.250,4,1,4,1,4,2,.500
23,,,,,,,.423,,,,26,,766,RJ Barrett,,,,SG,31,,NYK,,,,,,,,
23,,,,,,,.553,,,,32,,1072,RJ Barrett,,,,SG,31,,TOR,,,,,,,,
29,247,70,211,.593,541,253,.468,96,73,.760,71,57,2040,Alex Caruso,62,181,715,SG,90,120,CHI,.408,333,136,273,102,208,117,.563
23,3,0,6,.563,16,9,.563,6,6,1.000,16,0,59,Colin Castleton,6,11,24,C,91,2,LAL,,0,0,12,3,16,9,.563
23,,,,,,,.725,,,,19,,205,Charles Bassey,,,,C,32,,SAS,,,,,,,,
20,,,,,,,.306,,,,15,,133,Emoni Bates,,,,SF,33,,CLE,,,,,,,,
28,,,,,,,.434,,,,53,,665,Keita Bates-Diop,,,,SF,34,,,,,,,,,,
22,0,0,0,,0,0,,0,0,,1,0,3,Malcolm Cazalon,0,0,0,SG,92,0,DET,,0,0,0,0,0,0,
22,103,42,164,.534,402,164,.408,92,75,.815,74,59,1468,Julian Champagnie,42,77,504,SF,93,48,SAS,.365,277,101,206,57,125,63,.504
22,19,9,34,.494,78,32,.410,15,12,.800,15,1,235,Justin Champagnie,19,14,89,SF,94,10,WAS,.289,45,13,53,10,33,19,.576
28,,,,,,,.427,,,,39,,597,Keita Bates-Diop,,,,SF,34,,PHO,,,,,,,,
28,,,,,,,.500,,,,14,,68,Keita Bates-Diop,,,,SF,34,,BRK,,,,,,,,
35,,,,,,,.453,,,,60,,1529,Nicolas Batum,,,,PF,35,,,,,,,,,,
20,60,17,127,.515,241,103,.427,46,36,.783,67,7,944,Max Christie,15,57,284,SG,95,20,LAL,.356,118,42,142,35,123,61,.496
19,10,3,14,.500,33,16,.485,15,12,.800,12,0,141,Sidy Cissoko,8,18,45,SF,96,7,SAS,.083,12,1,22,3,21,15,.714
27,9,6,19,.568,59,33,.559,7,1,.143,6,1,134,Brandon Clarke,13,8,68,PF,97,5,MEM,.167,6,1,32,3,53,32,.604
35,,,,,,,.375,,,,3,,54,Nicolas Batum,,,,PF,35,,LAC,,,,,,,,
35,,,,,,,.456,,,,57,,1475,Nicolas Batum,,,,PF,35,,PHI,,,,,,,,
31,277,6,139,.469,816,337,.413,201,177,.881,55,19,1682,Jordan Clarkson,49,81,942,SG,98,35,UTA,.294,309,91,188,146,507,246,.485
24,147,146,513,.630,582,366,.629,196,108,.551,71,71,2116,Nic Claxton,193,175,841,C,99,46,BRK,.200,5,1,706,93,577,365,.633
23,,,,,,,.600,,,,9,,152,Darius Bazley,,,,PF,36,,,,,,,,,,
23,,,,,,,.000,,,,3,,10,Darius Bazley,,,,PF,36,,PHI,,,,,,,,
23,,,,,,,.621,,,,6,,142,Darius Bazley,,,,PF,36,,UTA,,,,,,,,
24,,,,,,,,,,,74,,1624,Precious Achiuwa,,,,PF-C,1,,,,,,,,,,
19,18,16,55,.602,93,50,.538,30,21,.700,23,4,370,Noah Clowney,26,25,133,PF,100,8,BRK,.364,33,12,81,15,60,38,.633
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
26,76,14,119,.571,352,166,.472,71,61,.859,70,13,1460,Amir Coffey,29,102,463,SF,101,41,LAC,.380,184,70,148,33,168,96,.571
30,,,,,,,.513,,,,53,,1767,Bradley Beal,,,,SG,37,,PHO,,,,,,,,
27,,,,,,,.443,,,,79,,2337,Malik Beasley,,,,SG,38,,MIL,,,,,,,,
24,,,,,,,,,,,25,,437,Precious Achiuwa,,,,C,1,,TOR,,,,,,,,
24,,,,,,,,,,,49,,1187,Precious Achiuwa,,,,PF,1,,NYK,,,,,,,,
26,77,61,418,.590,746,397,.532,185,147,.795,68,66,1901,John Collins,157,191,1027,PF,102,40,UTA,.371,232,86,575,98,514,311,.605
26,194,52,252,.531,616,298,.484,162,122,.753,69,29,1526,Zach Collins,118,206,776,C,103,34,SAS,.320,181,58,370,132,435,240,.552
23,,,,,,,.488,,,,48,,608,MarJon Beauchamp,,,,SF,39,,MIL,,,,,,,,
24,,,,,,,.453,,,,19,,149,Jules Bernard,,,,SG,40,,WAS,,,,,,,,
26,,,,,,,,,,,71,,2416,Bam Adebayo,,,,C,2,,MIA,,,,,,,,
